🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
2137:  Zongli musi mieć bardzo dużo HP, czyli zdrówka, z tego względu, że generuje tarcze dla całej drużyny.
2142:  Jeżeli chodzi o więc jego artefakty, jest nudno, musi być bardzo dużo HP i defense zasadniczo, znaczy defense mniej, ale zasadniczo HP, więc starałem się wszędzie, gdzie mogłem, nie jest tego, nie jest optymalnie jak zawsze, nigdy nie jest optymalnie, tu się udało optymalnie z 18%, z tego jestem bardzo zadowolony.
2158:  Tu się udało bardzo optymalnie z 21% i jeszcze Crit Rate i Crit Damage, to jest wspaniała wiadomość, tu jest beznadziejnie.
2165:  To jest żenujące, nie powinienem się tym chwalić.
2167:  I tyle, jeżeli chodzi o artefakty, moi drodzy.
2170:  200% rate'ów czytanie cytatów Fischl.
2172:  Kaszlnięcia, mówisz?
2177:  Morax przegadał Arcymaga, czyli wciąż niepokonany.
2180:  Oczywiście.
2180:  Przy okazji, Morax to jest w zasadzie spoiler.
2184:  Do widzenia.
2190:  Ja nie jestem w stanie zrozumieć ludzi, którzy nie grają Yanfei, ponieważ Yanfei jest wewnętrzną skawęką.
2196:  Yanfei to jest prawniczka z Liyue, która nie dość, że rzuca kulami ognia, to jeszcze mówi BUM BUM!
2204:  BUM BUM!
2205:  Również mówi...
2208:  co nie ma żadnego sensu i jest prawniczym żargonem, ale czasem również mówi incinerate, co ma wielkie znaczenie.
2215:  Yomiya jest lepsza od Yanfei, to jest prawda, ale Yomiya jest pięciogwiazdkową postacią, na którą nie było mnie stać.
2220:  Znaczy, nie miałem dość freemojemów tak zwanych.
2223:  W tamtym roku czytałeś Argoniańską Pokojówkę, może jakiś czas na czytanie The Saltry Argonian Bard.
2228:  Możemy przeczytać Argoniańską Pokojówkę, mamy też dla was całkowicie legitne opowiadanie na dzisiaj.
2232:  Dobrze!
2233:  Tour de Monde kontynuacja.
2234:  Teraz idziemy, moi drodzy, w najpiękniejsze miejsce, jakie istnieje na tym świecie.
2238:  Prawie.
2241:  Krzysztof, jak robisz abysa?
2243:  Nie jestem w stanie zrobić dwunastego, z tego względu, że dwunasty jest wyłącznie dla wielorybów, którzy wydają sześćdziesiąt tysięcy dolarów na tę grę.
2250:  To jest przepiękna arena.
2252:  Wiecie co?
2253:  W sumie, jak już tu jesteśmy, to sobie powalczymy z bossem.
2255:  O!
2258:  Motion to, kąpel, nie znaczy nic.
2259:  Wypraszam sobie, pisze Lufelrel.
2261:  Jaa, puh!
2267:  Teraz dla wszystkich, którzy lubią walkę, powód, dla którego warto grać w Genshin'a.
2271:  To jest jeden z bardziej upierdliwych bossów.
2275:  Nie lubię go.
2277:  To jest wyłącznie powód, dla którego z nim walczymy teraz.
2282:  I tak to nam nic nie da.
2287:  Przepraszam.
2288:  Przepraszam!
2289:  Nie, to jest skandal.
2290:  To jest skandal.
2294:  Żryj mój obelisk.
2299:  Skandal!
2300:  Ojciec Sowa się przypomina, bo mówiłem, że jest ciężko.
2306:  Bennett, potrzebujemy leczenia.
2308:  Bennett nie dość, że swoją wspaniałą zdolnością usprawnia nasz atak, to jeszcze leczy.
2317:  To jest postać niezbędna, moi drodzy.
2322:  Więc Yanfei nie zadaje jakichś niewyobrażalnych obrażeń, ale jestem content.
2328:  Postaci czterogwiazdkowe są tymi, które możemy zdobyć w zasadzie za darmo, więc nimi granie zawsze będę rekomendował.
2336:  Są też takie postaci czterogwiazdkowe, które są na poziomie pięciogwiazdkowym, naprawdę.
2342:  Przykładem takiej postaci jest Xingqiu albo Xin Yan.
2347:  Ale je dopiero rozbudowuję.
2350:  Pa pa.
2352:  Mam nawet przygotowane dla was czaty rodzynki, czyli obrzydliwą walutę, która umożliwia zbieranie nagród, więc wykorzystamy to, jak również wrażliwe rodzynki.
2361:  Wrażliwe rodzynki to jest ograniczony zasób, który możemy mieć, przepraszam, skondensowane rodzynki.
2369:  Skondensowane rodzynki potrzebują 60 wrażliwych, nie, 60 rodzynek właściwych do tego, żeby być jedną skondensowaną rodzynką.
2377:  Skondensowana rodzynka umożliwia
2379:  pozyskanie lepszych nagród.
2381:  Niestety, ponieważ Chiny są idiotyczne i w Chinach pozdrowienia dla kupusia puchatka jest limit na gry, tymczasem w naszej skarbonie jest 12 860 i nie wiem, co się dzieje, to w Chinach stwierdzono, że musi być limit, żeby ludzie za dużo nie grali, to tylko 160!
2401:  40 rodzynek kosztuje skondensowana rodzynka.
2403:  Macie rację, 60 rodzynek daje nam wrażliwa rodzynka.
2408:  Wrażliwa rodzynka regeneruje 60 rodzynek, tak jest.
2411:  Jest to katastrofalne i idiotyczne, nie lubię.
2415:  Dobrze, przenosimy się do miejsca w Liue, które jak ja zobaczyłem, to się rozpłakałem z wrażenia.
2421:  ponieważ ja kocham estetykę japońską, a jak wiecie, wyłącznie z tego względu zagrałem w Sekiro i to jest Inazuma.
2427:  Jedno z najpiękniejszych miejsc, w jakich można się znaleźć w Genshin Impact.
2431:  I przejdziemy przez całość Inazumy, ponieważ tak,
2436:  Proszę wylewelować Dendrotravelera.
2438:  Przepraszam najmocniej.
2440:  Czy ktoś powiedział, czy ktoś zasugerował, że Krzysztof ma niewylewelowanego Dendrotravelera?
2445:  To jest nasza postać.
2446:  To jest potwó... Znaczy, ona była na początku potwówajką, z tego względu, że to był żywioł Anemo, więc potwówajka.
2453:  Więc ma wszystkie konstelacje, które do swojego drogu mamy za darmo.
2456:  Ma znakomity set artefaktów, który daje jej sporo, to znaczy 729 mistrzostwa panowania nad żywiołami, które jest potrzebne do tego, żeby mieć fantastyczne reakcje.
2467:  Ale mogłoby być lepiej.
2470:  Krzysztof myśli szybciej niż mówi, to jest prawda.
2473:  Pokaż talent, proszę uprzejm.
2474:  Proszę uprzejm.
2478:  Proszę uprzejmie.
2480:  Wylewelowane talenty?
2481:  Wylewelowane talenty.
2482:  I nie, nie będę ostatniego talentu wykupywał z tego względu, że potrzebuję do tego mudrę, której nigdy nie jestem w stanie wydropić.
2489:  Pieprzyć mudrę.
2492:  Ta gra ma duży vibe Avatara Legendy Anga, pisze NoOne.
2495:  Dlaczego mi się podoba?
2496:  Dlatego mi się podoba.
2498:  W Inazuni jest chyba najpiękniejsza muzyka.
2501:  Co powiem o Klee?
2501:  Nigdy ją nie grałem.
2505:  Jezus pisze, że Weronika pozdrawia.
2506:  Pozdrawiamy Weronikę!
2508:  Właśnie, bo nie mówiłem też o talentach.
2510:  Generalnie, jeżeli, dla wszystkich, którzy chcą zagrać w grę, pamiętajcie, levelowanie postaci, czyli to, tak, to jest jedna rzecz.
2516:  To jest jedna rzecz, do czego potrzebujemy miliarda surowców.
2519:  Drugie rzeczy, które, znaczy druga rzecz, którą trzeba levelować, to cholerne artefakty!
2524:  I w momencie, w którym levelujecie artefakt, dzieje się w tej grze najgorsza rzecz, jaka istnieje.
2528:  Przysięgam.
2529:  Dlaczego to jest najgorsza rzecz, jaka istnieje?
2531:  Ponieważ losowo dobierają się statystyki.
2534:  I wszystko zależy od RNG.
2536:  RNGzus decyduje w każdym razie o tym.
2538:  Jest to okropne.
2539:  Trzecia rzecz, jaką się leveluje, to są konstelacje, to jest wtedy, kiedy otrzymacie kopię postaci.
2543:  Czwarta rzecz, jaką się leveluje, to są talenty.
2546:  I zależą tu talenty od poziomu postaci.
2548:  Piąta rzecz, jaką się leveluje, to są bronie.
2552:  Czy jeszcze coś się leveluje?
2553:  A nie, tylko tyle!
2558:  Ile kosztuje Genshin?
2558:  Zero złotych.
2560:  Nie należy podpinać do niego karty kredytowej.
2565:  Piotr pyta, dlaczego jest mechanika zmiany postaci.
2567:  Mechanika zmiany postaci jest dlatego, że w tej grze istnieje coś takiego jak Elemental Resonance, czyli rezonans żywiołów.
2574:  I w zależności od tego, który żywioł reaguje z jakim, generują się różne efekty.
2578:  Na przykład, jeżeli w pierwszej kolejności rzucimy żywioł Elektra, a w drugiej kolejności ogień, to będzie większy wybuch.
2586:  Jeżeli rzucimy czar wody i na to czar dendro, to wtedy będzie rozkwit i tak dalej, i tak dalej.
2592:  Jest wiele różnych tego rodzaju kombinacji i to sprawia, że Genshin jest w większym stopniu grą strategiczną niż hack'n'slash i bardzo mi się to podoba.
2601:  Black Sword R2.
2602:  Whale!
2603:  Nieprawda!
2604:  Nieprawda!
2605:  Nieprawda!
2607:  Ja jedynie wykupuję Battle Pass po to, żeby móc zbierać więcej primogemów i bronie, które się tam znajdują.
2616:  A, leveluje się też z Statuły Siedmiu.
2617:  Tibia lepsza, pisze Nikolas W. Nie zgadzam się, ale dziękuję Ci za wsparcie od 11 miesięcy.
2621:  Moi drodzy, tymczasem w naszej skarbonie 12 tysięcy 965!
2623:  Jesteście niesamowici, naprawdę.
2631:  Grałem trochę gęśle, nie łapałem fabuły.
2633:  O co generalnie chodzi w fabule tej gry?
2634:  Bardzo skomplikowane pytanie, sam delitysta, byś spytał, o co chodzi w fabule Elden Ring.
2639:  Znaczy, nikt nie wie do końca, bo ta gra jeszcze się nie skończyła fabularnie, tak zupełnie serio mówiąc.
2643:  Duży skrót jest taki, że to jest świat Teviatu.
2645:  W świecie Teviatu wylądowała nasza podfruwajka, podfruwajka dlatego, że reprezentuje żywioł Anemo, razem ze swoim bratem, ale brat został pojmany przez jakieś wstrętne bóstwo.
2655:  Gdzie jest podfruwajka?
2656:  Tutaj.
2657:  I jedyny nasz quest jaki mamy to jest odnaleźć brata, ale w toku tego questu jest mnóstwo innych side questów, mnóstwo perypetii, w które się nasza biedna bohaterka pakuje.
2667:  Swoją drogą możecie grać też bohaterem, jeżeli akurat wybierzecie taki jego gender.
2674:  To jest Inazuma, moi drodzy.
2675:  Inazuma jeszcze ma parę regionów, ale o nich później.
2677:  I teraz region, który mnie absolutnie zachwycił, czyli Vanarana na początek, ze Sumeru.
2684:  To jest region, w którym mamy wielkie grzyby, więc wszyscy, którzy lubią harlocynogeny, mogą być zachwyceni tym faktem.
2693:  I oprócz tego są tutaj jedne z najsłodszych istot, jakie istnieją, to znaczy żyjące rośliny.
2697:  Przepiękne.
2698:  I tu jest jedna z najpiękniejszych ścieżek dźwiękowych, jaka istnieje.
2702:  Jak wrócić do Geniusina po długim czasie przerwy?
2704:  Ja miałem tak, Mileno, że musiałem przestać się denerwować na tę grę.
2709:  Genius Invocation TCG.
2711:  Zagramy?
2712:  Wtedy skomentuję Tarjaelu.
2715:  No to jest naprawdę, jest cute, tak?
2718:  To jest przepiękne.
2719:  Żałuję strasznie, że nie możecie zobaczyć tej piosenki, która... O!
2723:  Ale możecie usłyszeć.
2724:  Jest pięknie wykonywana piosenka, yyy... Aranary.
2729:  Grzyby to na prawo?
2731:  A też jest, swoją drogą, też są grzyby, ale wpierw tutaj, moi drodzy, tu są roślinne grzyby.
2736:  Reject humanity, return to Aranara, prawda?
2741:  Zelda?
2741:  No, yyy, jest silną inspiracją dla Genshin, ale nie jedyną.
2749:  Ja bardzo często puścił gram kobietami w grach, to jest super.
2753:  Idąc dalej... Jest też region, gdzie są grzyby.
2780:  I tutaj macie lśniące, wspaniałe grzyby.
2786:  Tak jest.
2787:  Jan Niezbędny z Anglii.
2789:  Dobrze.
2791:  Równocześnie Sumeru, jak to bywa w każdym regionie, ma swoją stolicę, do której natychmiast, natychmiast idziemy.
2799:  Znaczy tak, kwestie dialogowe w ogóle w Genshinie sam są straszne.
2804:  Nie tylko kwestie idle, tylko kwestie dialogowe w ogóle powinny być przepisane od zera.
2809:  Przepiękne miasto, które jest w drzewie.
2811:  Nawiasem mówiąc, Amazon i Netflix tutaj mają wzór elfich budowli.
2818:  W sumeru nawet nie ma elfów, ale mają lepszą architekturę elfią niż Rings of *** oraz Wiedźmin *** Krwi, więc tak.
2830:  Tyle w temacie.
2831:  Dobry zwyczaj zajamniczej przypomina Kinga, która nie dość, że jest naszą moderatorką, to jeszcze wspiera kanał od 4 miesięcy, za co serdecznie dziękuję.
2838:  Ale chyba najpiękniejszym miejscem, jakie w ogóle się tutaj znajduje, moi drodzy, to są Lasy Apam.
2845:  Czy w sumerze jest Gilgamesh?
2847:  No a Janku, jak myślisz, dlaczego gramy Zhonglim, który ma właśnie ten efekt?
2853:  Jak to nie jest efekt Gigamesha z fejta, to nie wiem, co jest efektem.
2859:  To był Gigamesh?
2860:  To był Gigamesh.
2861:  A, do tego potrzebujemy innej drużyny, żeby się tutaj poruszać, moi drodzy.
2865:  Potrzebujemy dendro drużyny.
2867:  Dziękuję.
2872:  W każdym regionie są zagadki środowiskowe, które reagują z naszymi żywiołami.
2876:  Dzięki temu na przykład możemy się tak radośnie przenosić.
2879:  Będziecie mieli tour de monde faktyczny po wspaniałym, przepięknym lesie, który przypomniał mi o lesie Duwenderwalden z Eragona.
2887:  Czy będą spoilery fabularne?
2889:  Tylko z ostatniej lokacji, w której będziemy.
2891:  Natomiast generalnie nie ma tutaj głównej fabuły.
2895:  Całą główną fabułę wyczerpałem.
2898:  Jedyne, co nam zostało, moi drodzy, to Dream of Awakening i Missing Person to są questy postaci, więc będziemy realizować dzisiaj dwa questy środowiskowe.
2907:  Jeden next time on King of Invocations.
2910:  Wisdom has built her house.
2912:  She has hung out her seven pillars.
2914:  Hung out?
2914:  Hang out?
2915:  Nie wiem, jak to przeczytać.
2916:  Nie znam tego słowa.
2918:  Dobrze, więc jest to przepiękne, moi drodzy, miejsce, absolutnie.
2922:  Pytanie od Nowicjusza, czy opłaca się rozwijać tego blondyrka, którego się dostaje na początku gry.
2927:  Na początku gry generalnie się opłaca rozwijać wszystkie postaci po to, żebyś przeżył, ale potem, w miarę jak zdobywasz nowe, to już nie.
2935:  Kulej ma ciekawe backstory.
2936:  Ja odczytam Kulej, okej?
2938:  Nie wiem, jak się oczyta, ale ja mam swój własny świat Genshina i czytam w nim po swojemu postaci.
2945:  Co mam tutaj pokazać?
2946:  Tu jest bardzo ciekawa Dolina Darii.
2949:  To będzie asumptem do tego, żeby trochę wam opowiedzieć o prehistorii tego świata.
2956:  Kto by chciał grać mężczyzną w anime, gdzie istnieją piękne panie?
2959:  Przepraszam najmocniej.
2960:  Przepraszam najmocniej.
2961:  Czy ty w tym momencie oszkalowałeś
2964:  Jedną z moich absolutnie ulubionych męskich postaci w tej grze.
2969:  Czyli Kamisato Jednoprzyciskato.
2973:  Przepraszam najmocniej, Kamisato Jednoprzyciskato.
2976:  Zwany przeze mnie z tego względu, że ma bardzo skomplikowaną mechanikę walki.
2988:  Jest przystojnym księciem z Inazumy i nie należy go szkalować.
2991:  Dziękuję za uwagę.
2996:  Szkalowanie, szkalowanie mężczyzn w Genshin Impact, jak tak można?
3001:  Jest ich tak niewielu, jest ich tak niewielu.
3005:  Czy ja umiem tutaj trafić?
3006:  Tak, a swoją drogą, ponieważ zawsze na to narzekam, Genshin Impact ma świetną mapę.
3011:  Dlaczego ona jest świetna?
3012:  Dlatego, że po pierwsze, można na niej wyłączać rzeczy, które nas nie interesują, po drugie, można umieścić dowolny swój znacznik,
3018:  Dlatego też ja mam na przykład wszędzie pozaznaczane, gdzie są radosne artefakty do zbierania, gdzie jest jakaś ruda do wydobycia.
3025:  Czasem nawet je opisuję właśnie w ten sposób.
3029:  Tak się robi mapy w grach.
3031:  Dziękuję.
3032:  Skąd mam Black Sword?
3036:  Stąd.
3039:  Je mam odblokowane za pieniążki, ale to nie jest dużo pieniążków.
3045:  Czy jest ta gierka na PlayStation?
3046:  Tak, ona jest multiplatformowa.
3053:  Ruda postać pyta Dominika.
3055:  Jest ruda postać, oczywiście, że jest ruda postać.
3056:  Czy Janfej się kwalifikuje jako ruda?
3058:  Myślę, że tak, ale to jest pytanie do Dominiki, która jest ekspertką w tym zakresie.
3063:  Mam jedną zasadę w Genshinie, to znaczy nie gram niskimi.
3066:  Rudy jest również Diluc.
3069:  Powiedzmy, że ruda jest Rosaria.
3070:  Jest też Aloj, ale Aloj nie ma żadnego sensu w tej grze.
3074:  I tyle.
3076:  Nilu też jest ruda, ale nie mam!
3080:  Moi drodzy, to wielkie coś, co tutaj widzicie... To wielkie coś, co tutaj widzicie, to jest olbrzym konstrukt z czasów Kenrya.
3093:  Kenrya to było wielkie imperium, które upadło w wojnie z bogami.
3096:  Nie jest to jedyny konstrukt, który możemy znaleźć w grze, albowiem drugi znajduje się bodajże tutaj.
3108:  Czy ja jestem w stanie go zobaczyć?
3110:  Tak!
3111:  Proszę bardzo.
3113:  Są w grze również mniejsze wersje tych konstruktów.
3119:  Ale nie są aż tak imponujące.
3122:  Jest ich więcej?
3124:  Aha.
3127:  Więc to jest konstrukt, moi drodzy, z którym możemy również walczyć.
3131:  I on też pochodzi z Eric Henry'a.
3133:  A teraz zobaczcie najwspanialszą rzecz, jaka istnieje.
3137:  Dziękuję.
3140:  Najwspanialsza rzecz, jaka istnieje, to jest miecz samurajski wyciągany zza dekoltu.
3144:  Jeżeli ktoś jest w stanie wymyślić rzecz inną, która wymaga wysłania do jurniejszego z więzień, to to jest challenge dla was.
3152:  Ja uważam, że to jest niemożliwe.
3154:  Jest trzeci konstrukt.
3156:  Przypuszczam, że jest tutaj, gdzie jeszcze nie odkryliśmy.
3158:  W każdym razie ja go jeszcze na mapie nie mam.
3161:  Mr. Rizwind dołączył do nas wspaniała wiadomość i Tomasz Kalamala!
3166:  Moi drodzy!
3169:  Halloween Night na streamie, pisze Filip.
3170:  Kto wie, moi drodzy, kiedyś tak.
3174:  Została nam jeszcze jedna lokacja, moi drodzy, do podziwiania.
3179:  W Gęślinie nie ma crossplayowego sejfa, pisze Jakub.
3182:  Mam grać na kompie, a potem na konsoli?
3184:  Nie wydaje mi się, chyba jest.
3185:  Nie no, musi być, bo to jest przecież konto, do którego się logujemy.
3188:  To byłoby absurdalne, moi mini.
3191:  Ile pieniążków rzuciłem w grze?
3192:  Za dużo.
3194:  Dlatego, moi drodzy, mój kursor nie pójdzie w ten moduł, bo to jest moduł gaczy, gdzie się losuje postaci, ale informacja dla wszystkich, zobaczycie to zresztą w toku gry, jest taka, że można zdobywać darmowe primogemy, primogemy to jest waluta wewnętrzna tych rzeczy, tak zwane freemogemy, i za nie można spokojnie wylosować sobie niejedną dobrą postać.
3211:  Co ja zrobiłem?
3213:  Tylko trzeba bardzo uważać, do kogo się losuje.
3215:  I szukać recenzji, słuchać mądrych ludzi w temacie.
3222:  No, gracze Gęsina mówią, że można kontynuować na każdej platformie.
3230:  Co Dominiko?
3231:  Co się dzieje, Dominiko?
3232:  Dominika krzyczy i jest upierdliwa, ale nie wiem, o co chodzi.
3236:  Weź kliknij F3.
3238:  Nie wiem, co to jest F3.
3238:  Nie znam wszystkich skrótów klawiszowych, natomiast uważam, że ta piramida jest przepiękna.
