🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
2080:  Bardzo dziękuję, Pepeuszko, za bycie JamNikołajem, za wspieranie społeczności kanału.
2084:  Wiele JamNikołajów dla Pepeuszko.
2086:  Możecie teraz także dołączyć, drodzy nowi wspierający, do szlachetnego grona spamiących JamNikołajami ludzi.
2094:  Dobrze, teraz nie możemy obrazić Paimon w żaden sposób.
2115:  Ojej!
2116:  Paimon nie jest denerwujący?
2118:  Co się dzieje?
2123:  Nighty night!
2123:  Go on, shoo!
2124:  Off to sleep!
2128:  Gram w tę grę od dwóch lat i po raz pierwszy, po raz pierwszy się nie wkurzyłem na jakąś wypowiedź Paimon.
2140:  A i jeszcze dręczą nas wspomnienia naszego brata.
2143:  Świetnie.
2149:  Dominika Jamnik, o twórczynie Klimczak pyta tymczasem, co ma wspólnego łyżka z jesienią?
2155:  Jesienią.
2169:  Jesteśmy głębokim śpiochem, moi drodzy.
2173:  Wake up, samurai!
2175:  Tak.
2176:  You've got dangerous spells to cast.
2179:  You've got dynast life to... All right.
2183:  Rest here a bit longer, then.
2185:  I'll head into the forest to investigate.
2191:  Głęboki slipek, tak?
2195:  Głębokie slipy to brzmi jak tomik poezji awangardowej, napisany przez jednego z polskich poetów debiutujących po roku 1989.
2203:  Jak już będziesz miał nachidę, to jaką wizję będzie mieć Lumine, czyli nasza bohaterka, czyli moja Lady Ariebev de Tlmarande.
2215:  To jest dobre pytanie, ale chyba zostawię jej dendro, bo będzie ładnie reagowała z Nahidą i w ten sposób będę mógł się pozbyć Kulei.
2222:  Ktoś czyta jakoś Koli czy Kojej, nie wiem, ja czytam Kulej, ponieważ przypomina mi to, co wykrzykiwali kapłani w Age of Empires.
2233:  Nie, to nie byli kapłani, przepraszam, to były łudeńki.
2236:  Jak wodowaliśmy łudeńkę w Age of Empires, to ona mówiła Hulej!
2242:  Hulej!
2244:  Hulej!
2246:  Hulej!
2247:  Tak było, nie zmyślam.
2250:  Kapłani mówili uololo, tak.
2252:  A właśnie, Kulej się czyta kolej, bez sensu.
2258:  Uololo.
2260:  Co jest z tym domem?
2264:  Voice actingu Olu nie ma, jak Ari Beff mówi, z tego względu, że to, co zawsze jej myśli.
2271:  Natomiast cała reszta jest już na szczęść... Uuu, osiągnięcie.
2275:  Uuu, freemojemy.
2276:  Natomiast cała reszta, moi drodzy, jest już zvoice actorowana.
2282:  Cześć Harumi, witamy serdecznie!
2284:  Tak!
2294:  Tak się bawi, tak się bawi, AGH!
2298:  Tak się bawi, tak się bawi, AGH!
2301:  Zawsze chciałem to zrobić, zawsze chciałem to zrobić.
2304:  Pepeuszko w idealny moment znalazł, żeby podarować wsparcie Kazuki, Kamila Podola, Kola Nowicka, Serengeti Sascha, Woki, Nikt.
2316:  Piotr Olton, Katarzyna Bogacz, Stanisław Szpara-Elgion otrzymali wsparcie od przekojnego Pepe Uszko, Jan Nikołaja Prima Aprilisowego i nie Prima Aprilisowego, Jan Nikołaja dzisiejszego dnia, moi drodzy.
2332:  Ale...
2334:  Idealny timing!
2336:  Popatrzcie.
2337:  Popatrzcie, moi drodzy.
2339:  Wyobraźcie sobie mieć coś takiego w dowodzie.
2351:  Sebastian się chwali, że po ostatnich 20 wishach na beginner banner dostał Bennetta, Xingqiu i Noel.
2357:  No to Bennett to jest coś, co się zaprowadzi do zwycięstwa.
2361:  Bennett jest jedną z najlepszych postaci czterogwiazdkowych.
2364:  Dla mnie to jest postać pięciogwiazdkowa.
2367:  Wyczekane, pisze Pepeł Łóżku.
2368:  Dziękuję ci jeszcze raz przeogromnie.
2371:  Co sądzisz o zagraniu z czatem?
2373:  Ale właśnie tylko Twitch tutaj działa, to jest problem, nie?
2376:  King of the Castle?
2377:  Nawet nie znam.
2378:  Nawet nie znam.
2379:  Ale co to byłby za problem, gdyby cała gra tak wyglądała, nie?
2387:  Żeby był voice-over, to byłoby super.
2389:  Bennett to honorowa postać pięciogwiazdkowa?
2398:  Zgadzam się, absolutnie.
2399:  Jest sporo postaci pięciogwiazdkowych The High'a, które mogłyby zostać zdegradowane do czterogwiazdkowych, a Bennett absolutnie pięcio.
2409:  Cała gra tak nie wygląda, nie, voice-overu nie ma w questach, które są questami światowymi, world quest, eksploracyjnymi, innymi słowy, i nie ma jej również w... chyba... nie, w hangout eventach jest, i w story questach jest, no ale w world questach nie ma.
2427:  I mnie to bardzo martwi.
2428:  No i oczywiście większość interakcji z postaciami pobocznymi.
2431:  To jest kolejkowicz, moi drodzy, że ja to miejsce zająłem pierwszy, pierwszy tu byłem.
2452:  Stoi w kolejce człowiek na wózku, jakaś chorująca kobieta i jeszcze ktoś z temblakiem.
2460:  Ja byłem pierwszy w kolejce!
2464:  Mnie się należy, żeby być wcześniej!
2468:  Uwielbiałem to.
2469:  A już najlepsze to było na studiach, kiedy np.
2472:  była kolejka długa do egzaminu, wpisywało się na karteczkę,
2475:  No, chyba że nie wiedzieliście, że jest karteczka, to ajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaj
2507:  Nigdy nie jest zły moment, żeby przywołać Mistrza Jodę.
2512:  Jak się nazywa Mistrz Joda, który prowadzi aptekę?
2516:  Mistrz Jodyna.
2518:  Bardzo źle dzisiaj.
2533:  May I join you?
2535:  Mmmmm...
2560:  Boże, mnie ten człowiek denerwuje!
2568:  Pepeuszko!
2569:  Nie!
2570:  Nie żartuj!
2572:  Pepeuszko.
2573:  Na odmianę, nie zgadniecie, podarował pakiety wspierania, bo jest Jan Mikołajem.
2578:  Aleksandra.
2580:  Wilczarz Mieszko Świerczyński.
2583:  Jezsonik.
2586:  Paczajkoteł.
2588:  Vancouver.
2590:  Gafkins.
2594:  ER.
2595:  Ciotka.
2597:  Dołączają do wspierających dzięki Jamnikołajowi Pepeuszko.
2604:  Przez to, że ja jeszcze mam dyskalkulię, ja już nie wiem, ile osób dołączyło do grona wspierań.
2609:  Nie wiem.
2610:  Ja tylko będę widział coraz więcej jamników i będę widział coraz więcej zielonych awatarów.
2615:  To jest to, co ja będę widział.
2616:  I wiecie co?
2617:  Pepełuszko sprawił, że wcześniej niż planowałem, pokażę wam,
2622:  Prima aprilisową rzecz.
2623:  Jest tylko jeden problem, którego nie umiem rozwiązać jeszcze.
2626:  Mianowicie, nie wiem z jakiego dziwnego powodu kompletnie nie działają moje radosne filtry, które mam uruchomione.
2632:  Właśnie na przykład ten filtr nie działał przed sekundą i czy teraz będzie działał?
2637:  O, teraz działa, dziękuję uprzejmie.
2638:  Dobrze, moi drodzy.
2640:  To w takim razie, na zbliżeniu.
2643:  To jest jajko niespodzianka z dedykacją dla Pepeuszka.
2647:  I myślicie sobie, ha!
2649:  Prima aprilis, to sobie robimy jajko.
2650:  Nie.
2651:  To nie o to chodzi.
2653:  To jest jajko niespodzianka i wy myślicie, że w jajku niespodziance będą rzeczy, które są w jajkach niespodzianka.
2663:  Otóż w jajku niespodziance, w wydrukowanym 3D przez moją seminarzystkę Ele, którą serdecznie pozdrawiam i którą produkty wielokrotnie już pokazywały się na streamach i mam nadzieję, że zrobi wielką karierę w zakresie druku 3D, albowiem są wybitne.
2681:  Tu jest, moi drodzy, nie jamnik.
2684:  Tu jest wiele jamników i wszystkie te jamniki można złożyć.
2689:  To jest jamnik w smoczym jaju.
2692:  To jest jamnik, który nie dość, że jest wielokolorowy, jak tęcza.
2699:  Zesłońcie oczy.
2700:  Promocja seksualizmu.
2702:  To jeszcze do tego wszystkiego.
2703:  Wewnątrz jest bardzo dużo nóżek.
2707:  Nóżki jamników.
2710:  Jajo jamnicze, czy widzieliście kiedykolwiek coś podobnego?
2714:  Bo ja nie!
2715:  To jest niesamowite.
2717:  Więc tak, moi drodzy.
2719:  Tak jest.
2720:  Mnóstwo jamników.
2722:  Żeby było śmieszniej, to nie są wszystkie.
2728:  Moja seminarzystka bowiem stworzyła także takiego jamnika.
2732:  Stworzyła również jamnika Bryloczka.
2734:  To jest jamnik Bryloczek.
2736:  stworzyła również przegubowego jamnika gąsienice, który jest... Możemy zapytać dzisiaj chat GPT, jak nazwie jamnika gąsienice, albo możecie wy wymyślić, jak nazwiemy jamnika gąsienice, bo ja nie mam pojęcia.
2749:  No i jest jamnik, który debiutował na Q&A na mikrofonie.
2752:  To jest jamnik cyberpunkowy.
2755:  Jest jeszcze jamnik Pabla Picasso.
2758:  Nie żartuję.
2761:  Co tu się dzieje?
2763:  Co tu się dzieje?
2764:  Bo ja nie wiem.
2767:  Jamniesica, gąsiejamnica, jasienica.
2776:  Jamsienica, piękne.
2779:  Jasienica mnie rozbawił, bo Paweł Jasienica, moi drodzy, wiecie, wiecie jak to jest.
2786:  Historyk.
2789:  Tak.
2791:  O bogowie, o niebiosa.
2794:  Nie, więc jeszcze raz podziękowania serdeczne dla seminarzystki Eli.
2798:  Macie dowód, kochani, jak wspaniałe rzeczy można robić, niezależnie od tego, co się studiuje, bo ja prowadzę zajęcie na kulturoznawstwie, a Ela zainteresowała się zawsze drukiem 3D.
2808:  W związku z powyższym zawsze róbcie sobie coś świetnego na boku, może się okazać, że będziecie robić takie piękne, na przykład wspaniałe rzeczy, wróżę wielką karierę, a tymczasem...
2818:  440 złotych na zbiórce, jak ja wam serdecznie dziękuję, kochani.
2822:  Teraz muszę odświeżać, w związku z powyższym będę starał się to robić relatywnie często.
2828:  Boże, ile pomysłów na czatach.
2833:  Stojamnik, jamnik, jamnóg.
2838:  Tak, Pepeuszku, jest zbiórka, mamy cały czas zbióreczkę podlinkowaną.
2843:  W komentarzu przypiętym, niestety tylko nie mogę mieć takiego paska.
2846:  No widzicie, to jest problem właśnie.
2850:  Mądrość z Genshin'a.
2851:  Kto mówi jednymi ustami, ale chodzi na czterech i dwóch nogach?
2855:  Ktoś hodujący zwierzęta.
2857:  Rafał Alabrudziński, dzięki za wsparcie od siedziu biechów.
2860:  Krzysztof, czy widziałeś już nowy trailer Jedi?
2862:  Nie.
2864:  Miałem powiedzieć, to może sobie obejrzymy, a potem sobie przypomniałem, że to nie jest Twitch.
2868:  Czy mam po raz 745 wejść do tej... O co chodzi z tą chatą?
2879:  To jest Hili'Churl?
2881:  Dlaczego trzymasz w chacie Hili'Churla, tak?
2884:  Uważaj o swoim własnym biznesie.
2887:  I nie martw się.
2888:  On nie jest agresywny i... Jak on mógłby być?
2893:  Był za młody na coś takiego.
2897:  Aaa... Kenrya, moi drodzy, to jest imperium, które upadło w wojnie z bogami.
2908:  Przedstawicielem Kenrya jest na przykład Eya Eya Ekayeya.
2911:  Znaczy Kayeya, tak?
2912:  Kayeya.
2913:  Nie lubię go, dlatego zawsze śpiewam dziwnie jak wybieram go i muszę nim grać.
2917:  Anywho!
2918:  Z Kenrya również pochodzą podobno... ...fliturle.
2923:  Podobno.
2936:  Widzieliśmy innych z Kenrya.
2941:  Jak widzicie, to samo oczko jedno ma widoczne Dineslife, który też jest z Kenrya, nawiasem mówiąc.
2958:  Część Killy Churley to jest zamienienie pod wpływem klątwy, byli mieszkańcy Kenryna, dopowiada Cossie.
2976:  Był cały quest o tym, jak jesteście zainteresowani, on jest w Kazmie.
2980:  Nie spojlujemy więcej.
2983:  Będzie w tym questie opowiedziane, co się odwaliło.
2985:  O Jezu, super!
2987:  Przepraszam za moje przedmiotowe niepokójstwo, ale musisz to zrozumieć.
2992:  Z tego co mnie chodzi, ludzie, którzy nie kochają siedmiu, czy ja...
2997:  Onaj, jakie piękne, staroangielskie słówko.
3000:  Prawie.
3001:  Dlatego mamy te wszystkie memy z ludźmi kłaczącymi na zgubę.
3007:  Wiecie, to jest za każdym razem, kiedy na przykład ktoś stwierdza, że Boże drogi, zaledwo zakazaliśmy w szkole szmartfonów, to jeszcze teraz są je jaje.
3022:  Jeeeej!
3024:  Czekaj, nie, stop.
3025:  Stop, stop, stop, stop, stop, stop, stop, stop.
3027:  Jak ejaję, to stop, moment.
3043:  The end is nigh!
3045:  The end is nigh!
3047:  Koniec jest bliski!
3049:  Jejaje są!
3051:  Szmartfony są!
3053:  Koniec jest bliski!
3055:  Tak właśnie.
3057:  Czy mam dzwonek?
3058:  Tak, mam dzwonek, ale niestety nie mam go pod ręką.
3060:  To był bardzo duży błąd.
3062:  Myślę, że trzeba będzie to nadrobić następnym razem, jak zrobię dla każdego coś przykrego o technologii.
3066:  And all who place faith in the gods are my enemies.
3075:  Słucham, taki dzwonek?
3076:  Co ciekawe, on jest z Ukrainy chyba, jeśli mnie pamięć nie myli.
3083:  Ktoś mi go z Kijowa przywlókł.
3086:  O bogowie.
3087:  O nie, widzicie, i tak to zawsze będzie.
3088:  Będę usiłował przełączyć się na inny ekran, a ja chciałem po prostu odświeżyć zbiórkę, bo jakaś dobra dusza mi powiedziała, że jest 1460 zł w zbiórce.
3095:  Let's go!
3098:  Let's go!
3100:  I Pepełuszko jeszcze szaleje.
3101:  Co się w ogóle dzisiaj dzieje?
3103:  Nabuchodonozor wzdłużony, który jest ewidentnie jamnikiem.
3106:  Shana Koyomi, Zofia Tyrek, Batrus, Kacper Cemor, Łukasz Mozgowuj, Magdalena.
3114:  Otrzymali wsparcie od Pepełuszko, szalejącego Pepełuszko, na wszystkich możliwych frontach.
3120:  Co tu się dzieje?
3121:  Dziękuję serdecznie, Pepełuszku, za bycie najwspanialszym z jamnikołajów.
3128:  To może być.
3130:  Ale fakta jest, że szanse rozmawiać z ludźmi jak ty, zostały mało i daleko pomiędzy od kataklizmu.
3136:  To... biedny krzyk śmierci!
3137:  Kto wie, jak długo muszę ciągle cierpieć tak...
3157:  Zaraz się dowiemy.
3157:  Jeżeli chodzi o Curse of Immortality, to jest ważny wątek, ale Nulnuis jeszcze pyta o porady na pierwszy poważny staż w życiu.
3164:  Mam duże szanse na pracę w Volvo, ale dużo zależy od stażu wakacyjnego i stres mnie już zżera.
3169:  Nie stresuj się.
3170:  Wierz mi, że w momencie, w którym wejdziesz i zaczniesz pracować, to już będzie stosowna grupa ludzi, której wyłącznym celem jest stresowanie pracowników, to znaczy menadżerowie.
3179:  Żartuję.
3180:  Mam nadzieję, że trafisz na dobrego menadżera, ale nie ma co się martwić.
3185:  Zawsze jest
3187:  loteria, nie?
3188:  50 na 50, na jakich trafisz ludzi.
3190:  To jest kwestia tego, jaki będziesz mieć zespół i trzeba gadać ze wszystkimi, zapoznawać się bożliwie i nie dać też sobie wejść na głowę, żeby nie było, że jesteś nagle od robienia wszystkiego, tak jak to interni bywa, od parzenia kawy po dowożenie projektów.
3204:  Na spokojnie się wdrażaj ze wszystkim.
3206:  A jeśli chodzi o klątwę nieśmiertelności, to jest właśnie dokładnie ten wątek, który był poruszony w Kazmie odnośnie do Hili Czurli.
3213:  Więc dowiedzmy się czegoś więcej na ten temat.
3215:  Ok.
3232:  Naszymi kochanymi.
3235:  Wszystko.
3237:  Agonia kataklizmu już była już za duża, ale potem należało krzywda, która zabijała od nas żadnego szansy na wyzwanie.
3248:  Kataklizm to jest rzeczywiście coś, co nawet na mapie jest widoczne, przynajmniej tej fanowskiej mapie Genshin'a, którą sobie oglądaliśmy ostatnio.
3255:  Może sobie teraz też obejrzymy w którymś momencie.
3258:  I to było miejsce bitwy z bogami.
3260:  O tym swoją drogą ma być animka, która będzie przedstawiała prehistorie Genshin'a.
3265:  Wszystko, co możemy zrobić, to obejrzeć bez pomocy, jak nasze duchy wywożą się i nasze ciało zniszczy.
3276:  Bortolemusz pisze, że jego menadżer nie wchodzi nam na głowę, nawet nie pokazuje się przez parę miesięcy, a to też źle swoją drogą, bo menadżer jednak powinien służyć opieką.
3284:  Ja miałem kiedyś świetnego menadżera, taki typ wierzący w turkusowe zarządzanie, poziome.
3289:  On był po prostu tym przewodnikiem u boku, wspierającym, podającym rękę kiedy trzeba, kopiącym w dupę kiedy należy, ale równocześnie głaszczącym po głowie kiedy należy.
3301:  Naprawdę cudowny człowiek, absolutnie.
3304:  Mała Małami, dzięki za wsparcie od jednego miesiąca.
3306:  Pepełuszko doda zbiórkę tysiąc, rany boskie, jamniki dla niego, jamniki dla Pepełuszko w wielkiej liczbie, kochani.
3313:  Dzięki Mała Małami za zwrócenie na to uwagi.
3315:  I Asoran, witamy też rolnie trybutariuszy albo trybutariuszek wnosząc po awatarze.
3320:  Dziękuję za wsparcie.
3321:  Giliadr pisze, najlepsze wykorzystanie tej wiadomości.
3323:  Jamnik!
3325:  Tak jest, moi drodzy, tak jest.
3327:  Niech jamnik będzie z wami.
3332:  Widzicie?
3333:  I to jest problem.
3334:  Moim zdaniem nic by się nie stało, gdyby był voice acting, nawet taki, wiecie, trochę eteryczny, żeby wiadomo było, że to są myśli dla naszej wspaniałej bohaterki lub bohatera, w zależności od tego, kto kim gra.
3346:  To byłoby dobre.
3348:  Ale niestety.
3349:  Niestety.
3349:  Ktoś zdecydował, że nie.
3351:  Because although Conria began with a single bloodline, it was a home to others too.
3361:  Każdy, kto przyszedł od ich bogów i przyjechał do Konry, był zaproszony jako nasz współczesny mieszkańca.
3367:  Kiedy przyjechał kataklizm, my, konryjczycy, byliśmy określonymi jak największymi mordowcami.
3370:  Na nas bogowie włożyli krzywdę śmierci.
3391:  Dajcie spokój.
3393:  Nie, Mikołaj Spik pisze, że wielkie czyny PPU-szko zachęciły go do zostania trybutariuszem.
3397:  Bardzo dziękuję.
3398:  Jamniki dla ciebie.
3399:  Mam nadzieję, że będą cię cieszyć jamnicze emoji zaprojektowane przez Dominikę.
3403:  Witamy też budowniczego Pylonów, który pisze, niech pylony będą wam wysokie.
3406:  Dobry wieczór, niech Jamnik będzie z wami.
3409:  Budowniczy Pylonów jest z nami od czasu, kiedy stawialiśmy pylony w StarCraft'cie.
3413:  To nie boli w Gęszczynie, pisze Krzyszek.
3414:  Taki Tower of Fantasy, który jest niewątpliwie gorszą grą ma voice acting.
3417:  Tego mi brakuje w budowaniu narracji w Gęszczynie.
3419:  Tak, jednak kina na wpół niemy nie jest spoko.
3421:  Zgadzam się, absolutnie.
3423:  Czyli tak, podsumowując.
3427:  Czystokrwiści Kenryanie są nieśmiertelni z jakiegoś względu, natomiast z Hili... z Hili-Churlami jeszcze nie wiemy, co się dzieje.
3437:  Elwina pisze, że chodzi o ograniczenie zużycia miejsca na telefona?
3441:  It might be.
3447:  Aaa... Czyli ta sama... To jest bardzo ciekawe.
3457:  Przez przypadek gramy w absolutnie kluczowy quest dla całego Genshina.
