🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
2352:  Niektórzy właśnie... O, tu, tu, tu, tu, tu jest coś.
2359:  Co tu się stało?
2360:  Jestem w horrorze japońskim.
2363:  Dosłownie odwróciłem się i... I ona tu była.
2367:  Skripi!
2368:  Sio!
2370:  Sio!
2371:  Idź stąd!
2373:  Idź stąd!
2375:  To jest jakiś skandal.
2378:  Slender Woman, prawda?
2381:  Aha, czyli ona będzie patrzeć, jak my się włamujemy.
2384:  No świetnie, świetnie, doskonale, wybitnie.
2393:  Źle kliknąłem.
2394:  Miejsce pracy i wypoczynku.
2397:  Dziękuję, nie domyśliłbym się, że do tego służy salon.
2400:  Ochrona musiała gdzieś rozłożyć swój sprzęt.
2403:  Jedno z drobnych poświęceń z mojej strony.
2406:  Nie pierwszej, nie ostatniej.
2409:  No jest jak Watson w tej jednej grze z Sherlockiem, co nie dali mu chodzenia, więc się telepał, kiedy nie patrzyłeś.
2417:  Tak, znaczy tepał, nie telepał.
2418:  Whatever.
2420:  Świadomości.
2421:  Witamy w zespole.
2422:  Won.
2423:  O, witamy w zespole, to ma taką samą funkcję.
2426:  Teraz będzie rant.
2427:  To ma taką samą funkcję jak te reklamy Jeffsa.
2429:  Wiecie co bym chciał dostać jak przychodzę do nowej korporacji?
2432:  Nie chciałbym dostać informacji.
2434:  Witamy w zespole!
2436:  Jesteś nieocenionym pracownikiem!
2438:  Tutaj będziemy integrować się i żreć banany owocowe trwa... Nie debilu!
2444:  Daj mi...
2445:  Pięknego PDF-a z wszystkimi kodami dostępu, z wszystkimi hasłami do Wi-Fi, z planem pomieszczeń, z informacjami kiedy jest wypłacana pensja, na przykład którego dnia, z wszystkimi ważnymi, kluczowymi z punktu widzenia pracownika danymi.
2464:  To samo dotyczy studentów.
2466:  Pierwszy rok dostajecie PDF-a z wszystkim.
2470:  Gdzie dzwonić, do jakiego dziekana, co?
2472:  Czemu tego nie ma?
2475:  W dupę se wsadźcie te durne powitania w zespole!
2479:  Nie znoszę tego.
2482:  Zespół się integruje w momencie, w którym są ludzie traktowani z szacunkiem i przede wszystkim dla ich czasu.
2488:  Ja dostaję na pocztę akademicką taką ilość spamu, że ważne maile mi uciekają.
2497:  Filmy tak nie robią.
2498:  W każdym filmie, w którym pracowałem tak było.
2499:  Zazdroszczę!
2501:  Niestety nie jest to standardem.
2502:  Wygląda na to, że pracownicy ochrony wiedzieli o włomaniu.
2507:  Nie mogę zdalnie autoryzować sektora zerowego.
2509:  Kod dostępu do jednostki głównej to 670969, nice.
2514:  Mamy naglącą sytuację w głównej lokacji.
2517:  Nikt nie używa słowa lokacja poza gamedevem i graczami.
2520:  Podczas procedury konserwacji wystąpiła anomalia behawioralna i agent błękitnego poziomstwa zraniony przez obiekt alfa.
2525:  Okej, to dotyczy światła cyfrowego, wycofuję się.
2528:  Alfa jest bezpieczna, ale błękitny 66M pozostaje w stanie krytycznym.
2531:  Zgłaszam żądanie awaryjnego dostępu do sektora zerowego.
2534:  Nic z tego nie rozumiem.
2537:  Potem dzwonisz do dziekanatu i babeczka robi opierdol do telefonu, ale jak możesz tego nie wiedzieć?
2540:  Tak, i najlepsze jest to, to jest na stronie!
2545:  Tak, na stronie.
2547:  Mhm.
2548:  Na stronie, która ma 7 podstron, 4 stare wersje, 18 menu rozwijanych, w których są takie rzeczy jak nasza misja, historia, władze, ale nie ma informacji, kiedy jest otwarty dziekanat do spraw czegoś.
2561:  I nie ma informacji, że żeby dostać stypendium, musicie iść do pokoju 47B, a nie A.
2573:  To jest straszne i to jest wszędzie.
2577:  Co jest tutaj?
2580:  Dobrze, by było włamanie u peralezów.
2582:  Skupiał się Krzysztof.
2584:  Zepsuty?
2586:  Działał jeszcze kilka dni temu, ale rzadko z niego korzystamy.
2593:  Hmm... Ło Boże!
2597:  To się nazywa piwniczka na trunki, która nie jest piwniczką.
2601:  Używaj skanera.
2602:  Krzysztof używa skanera!
2604:  Bez przerwy!
2606:  Okej.
2606:  Ślady chemikariów.
2606:  Nie.
2623:  Na 100% nie nasza.
2625:  Co tu się dzieje z tymi dialogami?
2626:  Może włamywacza?
2628:  Pewnie tak.
2630:  Może warto sprawdzić ich biuro na dole?
2633:  Tymczasem pedagogika przed obroną.
2635:  Ale jak to?
2635:  Trzeba jakieś pismo do dziekana, że my prosimy o obronę?
2638:  To ja chodzę na scenę, mam prosić o obronę pana dziekana, panie dziekanacie?
2640:  No jak inaczej?
2645:  Dobra.
2646:  Mamy jeszcze parę innych rzeczy.
2649:  Za pomocą Kiroshi sprawdź, gdzie prowadzą ślady krwi.
2653:  Okej.
2654:  Tu jest następny ślad krwi.
2655:  Idziemy dalej.
2663:  Tu jest kolejny.
2665:  Okej.
2666:  Tutaj nic nie ma.
2668:  Nic.
2669:  Znam misję detektywistyczna.
2671:  Wiecie, co ja mówię na misje detektywistyczne, prawda?
2674:  Wiecie.
2677:  Zagadki nielogiczne.
2681:  Dwa lata minęły jak jeden jamnik.
2682:  Proszę bardzo, Iwanus jako magus ognia już.
2686:  Dzięki za wsparcie od dwóch lat!
2688:  Dwadzieścia cztery miesiące.
2693:  O!
2695:  Dziury po kulach?
2697:  Zaplombowane dziury po kulach.
2699:  Ktoś próbował ukryć dziury po pociskach.
2702:  Zakładam, że nie macie z tym nic wspólnego?
2705:  Nie.
2706:  Oczywiście, że nie.
2707:  Okej.
2709:  Wiecie, zabawne jest to, że te ślady krwi prowadziły do tych drzwi, przy których byliśmy.
2716:  Ale co tam?
2720:  Jego mostek dowodze... Czemu urywasz dialog?
2724:  Nie bądź głupią, Elizabet.
2727:  To biuro Jeffa.
2728:  Jego mostek dowodzenia... Głosy na peraleza.
2732:  Wydatki na kampanię i pensje sztabowców idą z naszego prywatnego konta.
2736:  Dlatego składujemy tu materiały kampanijne.
2738:  Tak jest po prostu taniej.
2740:  Dzięki grzybach zaspać od 13 miesięcy już.
2743:  Crunch food?
2744:  Musicie być z Jeffem naprawdę zapracowani.
2748:  Kampania.
2749:  Człowiek nie ma czasu myśleć o jedzeniu, więc zamawia śmieci.
2753:  Ale rzeczywiście, Jeff ostatnio nie je niczego innego.
2756:  Pięknie.
2758:  O tym trochę mówiliśmy w odcinku.
2761:  40 minut, 30 na jedzenie.
2763:  Do ciężkiej cholery.
2765:  30 to jest naprawdę minimum.
2770:  Dobrze, to już było.
2771:  Tutaj jest jeszcze jakiś komputer.
2772:  Włamujemy się.
2775:  Aha.
2789:  Niestety nie mam żadnego głosu, którego mógłbym podpiąć po polityka.
2793:  To zasmucające.
2797:  Nie wygląda mi na nic ważnego tutaj.
2799:  Nie umiem, nie umiem, nie umiem wychodzić z tych laptopów.
2805:  Tutaj nigdy się tego nie przyzwyczaję, że nie robi się tego escape'em!
2809:  Dobrze.
2810:  Sprawdź, czy w pokoju ochrony jest przejście do zamkniętego.
2817:  Okej, to już sprawdziliśmy.
2820:  Czy oni naprawdę każą nam... Dobra, pokój ochrony.
2826:  Pokój ochrony jest na dole.
2827:  Nie, tak.
2829:  Nie wiem.
2829:  Tak, na dole.
2832:  Wbijamy do pokoju ochrony.
2836:  No.
2837:  No.
2845:  Okej, nic to nie możemy zrobić.
2847:  Szaaaa!
2851:  Lokalna sieć.
2852:  Aaa!
2852:  Drzwi!
2852:  Aaa!
2860:  Reddy pisze, że dzisiaj dla każdego coś przykrego jest wyjątkowo przykre, bo w poniedziałek dowiedziałem się, że trzy razy w tygodniu kończę lekcje około 19.
2865:  To jest straszne.
2868:  Ktoś mi napisał w komentarzu, który zdążyłem przeczytać przed streamem, wyobraźcie sobie, że w jednej ze szkół stwierdzili, że no, że wczesne godziny poranne będą dla tych, którzy się uczą najlepiej, a reszta z niskimi średniami będzie w trybie wieczorowym.
2885:  Aha.
2887:  Interesujące.
2889:  Prawdaż?
2893:  Właściwie nie muszę mówić, że to jest totalnie nielegalne, nie?
2896:  No i jesteśmy.
2898:  Ciekaw jestem, czy oni wiedzieli w ogóle, że mają tutaj coś takiego.
2901:  O, ho, ho!
2902:  Ktoś podglądał.
2907:  Hmm...
2915:  Sprofanowali naszą prywatność, skurwysyny.
2917:  Nie wiedzieli.
2918:  Pod moim dachem.
2919:  Albo udaje.
2920:  Albo udaje.
2921:  Niczego wcześniej nie zauważyłaś?
2922:  Nie zauważyłaś wcześniej niczego podejrzanego?
2927:  Że gwałcą nasze zaufanie?
2929:  Że obserwują każdy nasz krok?
2931:  Że ukryli w naszym mieszkaniu pieprzony pokój pełen jakiegoś szpiegowskiego sprzętu?
2937:  Nie zauważyłaś.
2938:  Rozumiem.
2941:  Jak na wieczorne chodzi, pisze Plesio, ale to nie jest tak, że masz wybór.
2945:  W tej szkole jest tak, że jeżeli masz poprzedniego roku wysoką średnią, to automatycznie jesteś na rano, a jak niską, to automatycznie jesteś na wieczór.
2952:  Myślisz, że cię ktoś pyta o zdanie?
2955:  W szkole polskiej?
2956:  Zdanie ucznia?
2957:  Dajcie spokój.
2959:  Ciekawe, jak długo już to przed wami ukrywają.
2963:  Zbyt długo.
2965:  Koniec z tym.
2966:  W tym domu nie postanie już noga żadnego...
2972:  Coś nie tak?
2973:  Co się dzieje?
2974:  Nie, nie przejmuj się mną.
2980:  Rób, co masz robić.
2982:  Ludzie recenują One Piece'a?
2983:  Nie bardzo, nie podchodzi mi.
2985:  Przyznam, że przerwałem, moi drodzy, na pierwszym odcinku, nie byłem w stanie dalej.
2992:  Ewidentnie się rozmijam z gustem wielu recenzentów, dlatego nie twierdzę, że to jest złe, po prostu twierdzę, że to nie jest dla mnie.
3002:  Co to jest?
3002:  Co to jest?
3005:  A, inteligentne szkło.
3007:  Aaa, to było to inteligentne szkło.
3009:  Okej, czaję.
3013:  Minister edukacji nic nie zmieni, Robert Rocker, serio ci mówię.
3018:  Było wielu ministrów, którzy próbowali coś zmienić.
3020:  ...zużyte środki medyczne.
3023:  Introsłatał się tu po oberwaniu kulki od Jeffa.
3026:  Gadasz do siebie?
3028:  Johny!
3029:  Co, Johny?
3031:  Co ci się stało z okularami?
3034:  Moi drodzy, Johny ma straszny problem, to znaczy Johny trafił do Sin City.
3042:  Johny trafił do Sin City i już nie wyjdzie stamtąd.
3046:  No przecież dosłownie.
3048:  Jeden do jeden.
3053:  Biedny Johnny.
3055:  Czekajcie, tu jest jeszcze... O właśnie.
3058:  Dobra, to czytamy.
3061:  Rutynowe zachowania obiektu wykraczają poza normalne zróżnicowanie.
3064:  Alpha zaczął przyjmować stymulanty prawdopodobnie w wyniku wzmożonej presji spowodowanej ostatnimi wydarzeniami.
3069:  Zezwala się na spotęgowanie sygnału tłumiącego?
3076:  Co tu się dzieje?
3076:  Night City, Sin City, co za różnica?
3077:  W sumie to jest miasto grzechu, macie rację.
3096:  Johnny po prostu spawał przed chwilą.
3098:  Co tu się dzieje?
3117:  Cześć Dominiko, Dominika Jamniko, twórczyni Klimczak, nie tylko, moi drodzy, jest autorką wszystkich jamników, które się tutaj pojawiają.
3123:  Nie tylko jest autorką tego jamnika.
3127:  Jeszcze do tego wszystkiego wspiera ten kanał od dwóch lat.
3130:  I pisze, ile żyje dżdżownica u wędkarza, dwa dni z hakiem.
3138:  Czasem wracając o takie zjamniki dla Dominiki zawsze, do naszego projektu Condin.
3143:  Podczas zaplanowanych procedur konserwacyjnych wystąpiła ekstremalna anomalia behawioralna.
3148:  Agent operacyjny Błękitny 66M, o którym już czytaliśmy, został ciężko raz zwaniony przez Obiekt Alfa i ewakuowany przez Zespół Pomarańczowy i Czarny.
3155:  Aktywano protokoły zawieszenia projektu i tylko Zespół Pomarańczowy pozostaje na miejscu.
3159:  Zespół Czarny ma kontynuować obserwacje do czasu, gdy projekt nie będzie mógł zostać wznowiony, co zastąpi nie wcześniej, niż po audycie i podsumowaniu raportu zespół Błękitnego.
3166:  Przypomina mi to bardzo książkę Kosika, bez przypadku.
3169:  Podobny styl.
3172:  Jesus Christ, jak ja jeszcze raz, jeszcze raz, jeszcze raz wcisnę escape przez pomyłkę.
3179:  Attack on Titan upróbowany, oj to, to ukochany.
3182:  Absolutnie Czarny.
3183:  Coś wspaniałego.
3185:  Attack on Titan ubóstwian.
3192:  Dam jeszcze szansę One Piece'owi, ale muszę nie mieć żadnych alternatyw.
3198:  Nikt mi też nie powiedział, że w One Piece jest magia.
3201:  Jeżeli tam są jacyś magowie, to prędzej się skuszę.
3205:  Dziwne.
3205:  Ten tech to prehistoria, ale samo urządzenie nie wygląda na stare.
3211:  Wiedziałem coś takiego na wojnie.
3213:  Militech używał podobnych transmitterów.
3216:  Krótki zasięg nadaje po linii wzroku, ale nie da się przechwycić sygnału.
3220:  Mówisz, że nadaje po linii wzroku.
3223:  To może gdzieś tu zobaczymy odbiornik.
3228:  Wywala z immersji escape?
3229:  Zgadzam się.
3230:  A rebinding nie działał akurat w tym przypadku, bo to C jest do wielu akcji, mam wrażenie, a poza tym w niektórych przypadkach escape działa na wyjście.
3239:  Keanu Reeves nie inaczej, Dominiko.
3242:  Czemu chowasz jamnika do szuflady?
3243:  Widzicie ile ja tutaj mam jamników?
3246:  Ja w tej szufladzie nawet mam jajo.
3251:  Studio Yayo.
3252:  Nie, nie, nie.
3253:  Nie Studio Yayo.
3254:  W którym są jamniki.
3259:  Czy właśnie wszystkie jamniki wypadły mi na klawiaturę?
3261:  Tak.
3266:  Krzysztof powinien wreszcie nabrać wiedzy, która jest charakterystyczna dla osób w jego wieku.
3272:  Nie robić głupich rzeczy.
3277:  Jamniki uciekły, tak jest.
3279:  Tu jest coś... Ej, patrzcie, tu jest jakiś sygnał.
3285:  Widzę drugą antenę, a obok stoi czarny van.
3288:  Jamniki się wykluły.
3289:  Cud narodzin.
3289:  Co to tutaj robi?
3290:  Nie wiem.
3295:  Chyba powinniśmy sprawdzić, do czego jest podłączone.
3298:  Widzisz te przewody?
3301:  Czy to jajo zniósł niuchacz?
3302:  Tak!
3303:  Niuchacz jest jajo żyworodny!
3305:  Czekajcie, muszę podnieść jamnika.
3312:  Korzystając z przerwy również hałaśliwie wydmucham nos.
3328:  Nos został hałaśliwie wydmuchany.
3331:  Let the dogs out.
3332:  Dobre pytanie.
3337:  W ogóle protestuję przeciwko katarowi.
3344:  Dlaczego wygłuszyłem dźwięk?
3347:  Wiecie, jak ja kicham, moi drodzy?
3350:  Moje kichnięcie, ja zasymuluję wam na połowie głośności, to jest coś takiego.
3354:  Aaaa, brzuch!
3356:  Więc wyobraźcie sobie, jak wydmuchuję nos.
3358:  Albo siąkam.
3360:  Ostatnio się dowiedziałem, że nie wszyscy mówią siąkać nos.
3363:  Niektórzy ludzie mówią oczyścić nos.
3366:  Ja zawsze siąkałem nos.
3369:  Tam jest coś jeszcze, moi drodzy.
3371:  Coś mamy jeszcze zbawać.
3380:  Ok, coś jeszcze, coś jeszcze.
3383:  Wydmuchać nos.
3383:  Nigdy w życiu tak nie mówiłem.
3387:  Ten komputer jest na dole bodajże.
3391:  Albo wysmarkać by też można.
3395:  Właśnie, prawda?
3397:  Tylko ty siąkasz nos.
3400:  Bardzo możliwe.
3403:  Chociaż sprawdziłem w słowniku, istnieje coś takiego.
3406:  Boże, jak tam trafić?
3412:  Tutaj.
3414:  No.
3415:  Dziwny komputer.
3417:  Który jest dziwny?
3418:  To jest dziwne?
3419:  Co jest w tym dziwnego?
3420:  To jest serwer.
3424:  Jakaś dziwna elektronika.
3425:  Tylko do czego to służy?
3428:  Podjęta do ekranu ścierną.
3429:  Ciekawe dokąd jeszcze prowadzą te kable.
3430:  The Kiffness jest genialny.
3431:  Kocham The Kiffness.
3432:  Wygląda na to, że antena nadaje do naszego tajemniczego Vana.
3435:  Ciekawe czy Elizabeth kojarzy ten wóz.
3442:  Nadajnik na dachu emituje sygnał do nieoznakowanego vana pod domem.
3446:  Wiesz coś o tym?
3446:  Nie montowaliśmy żadnego nadajnika
3472:  I nie wiem nic o tym Vanie, ale to pewnie SSI.
3475:  Siąkać kojarzy się z przesiąkać.
3478:  Może tak jest, że po prostu katar przesiąka mi się przez nos.
3482:  Światotwórcze pytanie, czy lepiej wymyślić jedną planetę i zróżnicować kulturowo i magicznie jej obszary, czy rozbić to na kilka osobnych planet?
3488:  Zależy, do jakiego celu jest ci to potrzebne.
3491:  Jeżeli piszesz powieść, lepiej się ograniczyć do jednej planety, ponieważ planeta to już jest bardzo dużo.
3496:  i ciężko jest majtać bohaterami z jednej strony na drugą.
3499:  Jeśli robisz grę, fajnie jest zrobić wiele planet i wtedy zróżnicować je tak, żeby gracz miał możliwość odbycia jak największej przygody, tylko podpowiedź, no nie rób tego tak bez testa, tak?
3509:  Planeta to jest bardzo dużo rzeczy.
3512:  Duża rzecz to jest planeta.
3515:  Planeta, duża rzecz, Krzysztof 2023, więc czasem jest lepiej w obrębie jednej planety coś zrobić, żeby nie zgubić skali, ale jeżeli ma się duży budżet, to pewnie zróżnicowania kulturowe wtedy będą się zawsze pojawiały, jeżeli się pojawia jakaś blokada geograficzna.
3529:  Dawniej mógł to być ocean, dziś najczęściej jest to przestrzeń kosmiczna, bo nie jesteśmy sobie w stanie wyobrazić, żeby jakiś kraj się totalnie odizolował, choć na przykład Korei Północnej się niestety to udaje.
3538:  Być może.
3539:  Być może, ale używają rzadko spotykanej technologii.
3544:  Zamierzasz to sprawdzić?
3546:  Tak.
3546:  Zaraz złożę im osobistą wizytę.
3549:  Więc czekam tutaj.
3550:  Na razie nie mówmy o niczym Jeffowi, dobrze?
3553:  Jak chcesz.
3554:  Zadzwonię do niego, jak dowiem się czegoś konkretniejszego.
3557:  W porządku, tylko pamiętaj, że Jeff może być akurat zajęty.
3562:  Ale zawsze możesz przekazać wszystko mnie.
3564:  Okej, będę pamiętać.
3566:  Tymczasem Starfield, tak, z pustymi planetami.
3569:  Wiktoria pisze, że Katar to generalnie wysięk, więc wysiąkać miałoby sens.
3573:  Nigdy nie słyszałem, że Katar to wysięk, ale bardzo mnie rozbawił nierzyt nosa.
3577:  Uważam, że to bardzo antysemickie wyrażenie.
3580:  Nemeczek, dzięki serdecznie za dołączenie do grona wspierających.
3584:  Jamniki dla Nemeczka.
3586:  Ode mnie takoż.
3589:  Kingio pisze, że Star Rail ma lepszą eksplorację przy jednej granicy.
3592:  Generalnie mi hoją mnie w eksploracji, moi drodzy.
3596:  Co to jest?
3600:  Wiadomość mdłości.
3601:  Nie chcę wiadomości mdłości.
3602:  Eee... Wypadł.
3610:  Czy tędy się wychodzi?
3612:  Tak, tak, nareszcie!
3615:  Uciekajmy z tą, moi drodzy.
3616:  Ewidentnie się źle czułem w tym penthouse'ie.
3620:  Czym się powinna zajmować współczesna humanistyka?
3621:  Według mnie powinni się poświęcać temu, by język nadążał za technologią i rozwijającą się tożsamością ludzi.
3626:  I współczesna kultura astrzej.
3628:  Zauważcie, jakie jest gigantyczne zapotrzebowanie na dyskusję o współczesnej kulturze.
3631:  Podcasty na YouTubie, konwenty, prelekcje.
3634:  Ludzie walą drzwiami i oknami na to.
3636:  Domy kultury, które nie idą w tym kierunku, zachowują się samobójczo.
